Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
-0.7314205828035283,1.3885091994931018,0.540906882605597,1.7020024049465396,1.5665754690108884,-1.4994270312234697,0.5492719509347406,0.6505359981091433,-0.7706860224148124,0,-0.5269434643098126,2,1,-0.5221778628707253,True,False,False,False,True,False
-0.0657395461800232,-0.2496144885489798,1.028418499997372,-1.105081526637318,-0.6792358103055863,0.770565013969724,1.103567636338307,0.5114987116527964,-0.7706860224148124,1,-0.0243266536365846,3,0,-0.5221778628707253,True,False,True,False,True,False
1.535230295553334,1.416614262768334,-1.467594217344209,0.6737334703248,0.5417810661613207,-1.582223093662127,-0.6356554261748674,1.206685143934531,1.3039878592854777,0,1.4835237783830997,2,1,-1.5615446281388887,True,True,False,False,False,False
-0.4472206412805493,1.4068635265299885,0.4076303253330254,0.2765897629624536,-0.8179089365369221,-0.6197188678127337,1.6647404394267808,1.6098932746579373,-1.1856207987548708,1,1.4835237783830997,4,1,1.2101000792428804,False,True,False,False,True,False
-0.4312387374785233,0.6038617186662227,0.5455832530362135,-0.7044662833714542,0.4766046968325922,-1.3027863829316584,1.6668035747322532,0.0665793949924864,-0.0099722657913729,1,-0.5269434643098126,2,1,0.1707333139747169,True,False,False,False,False,True
-0.6209369869547416,-0.4067734138023165,1.5603556364800035,1.3742894156545338,0.8572624283376082,1.4915807243730332,-0.0909877055301728,0.7895732845654903,-0.8398418184714891,0,0.4782901570366433,3,0,0.5171889023974381,False,False,False,True,True,False
-0.4770998527365108,-0.6281724836847546,0.1247099142807251,0.5744475434842139,0.682534289286126,-0.5645214928536287,0.2191703020591678,1.1093590434150882,0.6815856947753904,1,-1.0295602749830408,2,1,-1.5615446281388887,True,True,False,False,False,True
-0.1963742381270155,-1.4638679365829734,1.0272494073897185,0.1148161898585609,-0.7367851576915914,0.8844095998228778,-1.31030067106432,-0.7120294091630562,1.373143655342154,0,-1.5321770856562686,2,0,-0.5221778628707253,True,False,False,True,False,False
1.7096415066102224,0.5401951467570243,1.626409368812463,-0.0066875667645345,-0.9163668561611704,0.8223125529938847,-1.6417777434768748,-0.0863616201094953,1.3039878592854777,1,-0.0243266536365846,4,1,1.5565556676656014,True,False,True,False,False,True
-0.3992749298744724,-0.3362239692542855,-1.0321072209930429,-1.3168452167518556,0.6298385013182183,1.4984803962429212,-1.409331165726992,0.5254024402984313,-1.3239323908682237,1,-0.0243266536365846,1,0,1.5565556676656014,False,False,False,True,True,False
-0.2874016032602925,0.2390694688081122,-1.6195762563392462,-0.204565113265004,0.3330780111831607,0.3738338814511565,-1.1088011228965229,-0.5868958513523439,0.2666509184353327,1,-0.5269434643098126,3,0,0.5171889023974381,True,False,False,False,False,False
-0.4680666027614522,1.113194293939811,1.2207342339564775,1.0375504330133838,0.8614226221245485,-0.3368323211473206,1.5629590976901464,-0.6425107659348828,-0.4249070421314307,0,-1.5321770856562686,2,1,0.8636444908201591,True,False,False,False,True,False
-0.0678241423281136,-0.251335206708688,0.3439147782158757,0.0932926672567552,-0.3817819545393727,-1.0233496722011892,-1.4113943010324643,-1.2542748263428092,-1.6697113711516054,0,-0.0243266536365846,3,1,-0.5221778628707253,True,False,True,False,False,True
-0.1352260844497001,-1.255661039258297,-0.6439684752518697,0.9951976949904762,0.9335326477648422,0.2047919206388973,0.5100723801307668,1.1232627720607231,0.4741183066053615,0,0.9809069677098714,2,1,-0.8686334512934465,True,False,False,False,True,False
1.357344757582961,0.4845585929264634,-0.6328620954791555,-0.0129363313908654,-1.1042689422046297,-1.1647929455338957,0.4433643385871615,1.02593667154128,-1.3239323908682237,0,0.9809069677098714,3,0,-1.2150890397161676,False,False,True,False,True,False
1.253114950178445,0.5379008558774132,1.0558921762772442,-1.6348379055140143,0.6166645543262416,1.0741505762448011,-1.2759150826397814,1.345722430390878,1.3039878592854777,1,1.4835237783830997,2,1,0.8636444908201591,True,False,False,True,True,False
1.0161658546788472,0.8659844516617515,1.6117957112167862,0.0953755887988655,-0.1030489708143891,0.8464614045384933,-0.4926113783287859,-1.3237934695709823,-0.7015302263581363,0,0.9809069677098714,1,0,-0.1757222744480042,True,False,False,False,False,False
1.0536885853444722,1.5795089152206974,-0.8105641718425842,-0.570464997495698,-1.7012567506305278,-1.513226374963246,-1.2456557648261868,0.9703217569587412,-1.6005555750949283,0,1.4835237783830997,4,1,-0.8686334512934465,True,True,False,False,True,False
-0.531994217969555,1.543373833866828,-1.479869689724577,-0.6829427607696485,0.8004064465827603,1.2328430292522283,1.6743684041856517,0.622728540817874,0.5432741026620377,0,-0.5269434643098126,2,1,1.2101000792428804,True,False,True,False,False,False
-0.6681878329781225,0.0216854079649925,-0.4200872408861027,0.0537171579566617,0.2748352981659996,-0.3264828133424883,-1.3336828711930064,1.5820858173666674,-0.5632186342447836,0,1.4835237783830997,1,1,-0.8686334512934465,True,True,False,False,True,False
0.1246535686788922,-1.5751410442440952,0.3760648249263643,1.470103806591603,-0.815828839643452,1.1776456542931233,-1.1335587465621906,0.2612315960313718,0.1974951223786559,0,-0.0243266536365846,3,0,-0.8686334512934465,True,True,False,False,True,False
0.3504848180553422,-1.026805524017124,-0.2733661186255083,0.5314004982806027,1.369659629762392,0.7050181312057866,-0.9217435218670308,0.177809224157564,-1.254776594811547,1,1.4835237783830997,1,0,1.5565556676656014,True,True,False,False,False,True
0.5290652214084116,-0.0890141269762261,-0.8818788209094864,-0.125414094664816,0.7553376805575769,0.2047919206388973,0.0458669363994923,1.3040112444539735,-1.7388671672082814,1,0.9809069677098714,2,0,0.8636444908201591,False,False,True,False,True,False
-1.4172527155252397,-1.744918569335291,-1.2331911495095542,-0.4746506065586277,1.2212793846948633,0.6877689515310663,1.093251959810946,0.4280763397789885,0.4741183066053615,1,-1.0295602749830408,2,1,-1.2150890397161676,False,True,False,False,True,False
-0.5757707370794523,1.1682572750504687,-1.2852157705501634,-0.0573719909558832,-1.4065763573889405,-0.0746447900915716,0.8690579232829523,0.7895732845654903,-0.2865954500180785,1,-1.5321770856562686,4,0,-1.5615446281388887,True,False,False,False,False,True
-0.2276431803483704,0.3503425764692339,-0.2745352112331631,-1.7021857020422444,1.1491693590545684,-0.198838883749558,-1.4581587012898372,-1.3237934695709823,-1.462243982981576,1,-0.0243266536365846,3,0,-1.5615446281388887,True,True,False,False,False,True
-0.236676430323428,-1.7518014419741237,-1.1209582591747576,-0.113610872592859,-1.414203379331664,1.3397879432354944,-0.1191838880382945,1.387433616327782,-0.7015302263581363,0,1.4835237783830997,3,0,0.8636444908201591,True,False,False,True,False,True
-1.2734155813070085,0.2941324499187701,1.7515022778314555,-0.8252757328138465,0.4391629527501323,-0.8232591879744334,-0.9444380102272268,0.1082905809293905,-0.1482838579047257,0,-1.5321770856562686,2,0,0.1707333139747169,True,False,False,True,False,True
-1.706316714727096,-0.1486656898461062,0.3339774910508154,1.129893288046936,-0.8567374118816962,-1.568423749922351,1.6496107805199838,-1.4350232987360605,-1.3239323908682237,1,-0.0243266536365846,3,0,0.5171889023974381,False,False,False,False,False,False
-1.0684302934114616,-1.5722731806445818,0.5391532436941158,-1.6265062193455733,-0.980156494227584,0.8050633733191644,-0.0194656816071316,-0.8788741529106726,-1.3239323908682237,0,0.4782901570366433,1,0,0.8636444908201591,False,False,True,False,True,False
1.0029634124076088,-1.6393811888731966,1.463905496348538,1.6756187320798108,-0.424770623671087,-0.2367870790339428,-0.0662300818645049,-0.6147033086436134,1.1656762671721244,0,-0.0243266536365846,4,0,-0.1757222744480042,True,False,True,False,False,True
-1.3088537158245432,-1.331372638285452,-1.511435190131239,-0.5038115081481708,0.7962462527958201,1.7020207164046208,-0.2739190359487193,0.4697875257158922,-0.7706860224148124,0,0.4782901570366433,4,0,-1.2150890397161676,False,False,True,False,True,False
-1.711180772405973,1.412025681009112,0.4970659098185669,0.8778597814516003,0.0106629926953058,-0.3471818289521526,-1.408643453958501,0.3168465106139109,0.4741183066053615,1,0.4782901570366433,2,0,1.2101000792428804,False,False,False,True,False,True
-0.5875834485852964,0.4507178024522045,-0.2815497668790873,0.322414036888878,0.5112729783904261,-0.2091883915543902,-0.5063656136986016,0.0109644804099478,1.6497668395688594,0,-1.0295602749830408,4,1,0.5171889023974381,True,True,False,False,True,False
-0.1338363536843059,-0.6602925559993055,-1.4915606158011183,0.7626047894548357,-0.2209211281110233,1.4639820368934806,-1.5035476780102282,0.9703217569587412,-1.6005555750949283,0,0.4782901570366433,2,1,-0.1757222744480042,False,True,False,False,False,False
-1.4950776383872777,-1.477633681860638,0.5438296141247323,-1.5320804427699106,-1.5452494836202757,-1.6857181717104492,-0.8639757333138058,1.1788776866432615,-1.6697113711516054,0,1.4835237783830997,4,0,-1.5615446281388887,False,False,True,False,False,False
-0.4367976605400983,-0.2295394433523852,-0.4195026945822758,0.7063659078178598,0.1396290000904476,-0.7404631255357759,-1.1473129819320058,1.4708559882015904,-1.462243982981576,0,0.9809069677098714,1,1,-0.1757222744480042,True,True,False,False,False,True
1.0293682969500857,-0.2020079527970559,1.3177689203917708,-0.3732817581759313,-1.3157454597074156,-0.5679713287885727,1.3924065791044336,-1.0318151680126542,-0.7015302263581363,1,1.4835237783830997,2,0,-1.5615446281388887,False,False,False,False,False,False
0.4338686639789538,1.4441457533236626,-1.412646864784464,-0.3816134443443725,0.9786014137900264,0.3979827329957651,1.5973446861146854,-0.0585541628182256,-0.5632186342447836,0,0.4782901570366433,4,0,0.1707333139747169,True,False,False,False,False,False
-1.6062560996187607,-0.261659515666936,-1.3460085861481783,-1.7042686235843547,1.3155771105321712,0.7533158342950034,-1.369443883154527,-0.7537405950999604,0.8890530829454193,0,-0.5269434643098126,3,0,-1.2150890397161676,True,False,False,False,False,True
-1.090665985657758,0.8235400703889528,-0.5025082697257192,-0.3767532940794482,-0.6431807974854394,-0.1539910165952852,-0.7168054148567795,0.7617658272742209,0.1974951223786559,1,0.9809069677098714,3,1,-0.1757222744480042,False,False,False,False,True,False
0.5784006635798827,-0.954535361309385,0.1182799049386266,-0.3489810068513116,0.2769153950594697,1.6123249820960752,-0.7250579560786692,0.3168465106139109,0.4049625105486848,1,0.4782901570366433,4,0,0.8636444908201591,False,False,False,False,True,False
-1.6250174649515736,-1.4604265002635572,-1.3676367993897802,0.7751023187074974,0.1507228501889551,-1.682268335775505,-0.7828257446318941,1.3040112444539735,1.0273646750587722,1,0.4782901570366433,4,0,1.5565556676656014,True,False,False,True,True,False
0.1211792417654075,-0.4526592313945315,1.6597285081306057,-1.217559289911269,-1.4211370356432302,-1.409731296914924,-0.4183385073317821,-1.5740605851924072,-0.5632186342447836,1,0.9809069677098714,1,1,-0.8686334512934465,False,False,False,True,True,False
0.3942613371652384,-1.15815367687484,-1.1384946482895697,-1.265466485379804,0.4460966090616987,0.8913092716927661,1.3587087024483857,1.02593667154128,0.5432741026620377,0,-1.0295602749830408,4,0,-0.5221778628707253,True,False,False,True,False,False
0.3525694142034327,0.7960085798336235,0.6940580142082892,1.3367968278965494,1.3550989515081011,-0.3816801883015933,-0.9712587691983672,1.5264709027841288,-0.0099722657913729,0,-0.5269434643098126,4,1,-0.1757222744480042,False,True,False,False,False,False
-1.5909690611994318,-0.7153555371099637,0.6104678927610181,-1.1113302912636482,1.4757445713293635,-1.3614335938257074,-0.2993643713828774,-1.3794083841535214,1.5806110435121834,0,1.4835237783830997,3,1,1.5565556676656014,True,False,False,False,False,True
